Flight_Phase,Height
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
DESCENT,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
EN ROUTE,100
APPROACH,100
EN ROUTE,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
EN ROUTE,100
EN ROUTE,100
EN ROUTE,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
CLIMB,100
CLIMB,100
APPROACH,100
APPROACH,100
CLIMB,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
APPROACH,100
